央视频道,#genre#
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140

其它频道,#genre#
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=61a05e7eaf9c68ac6d7d7f133cd5e39daa0bf6b280d822270290acedaf35d6b0d07d9aa6afc5135b59de29b890e81ab1a66f49b2776c3f639eb6682f65ac191ef31f998c78553290389ac2e250
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=6d07adfe369c3198236327e07913feba5288e0a5655b9173264065f31cdd189c8d2b53f79fd8d7aaf6e743049fcdb60d849f2da1db2d9ce81facde315875971059bec0b3ac31c527d56b15e750
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=4ec545028408627d8c1b5f69dcc9db7fbff00131d783503f56545fe068101cf36a36c3b022e04d38198053a4b915064bb6f8f2308d7ae2f7b6a350d551abaeb5b517ff8e3ed927d534f9ef9910
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CGTN,https://www.freetv.top/migu/609017205.m3u8?migutoken=b04114c909263262d605729af3e5fe23f34ce810ca174c72c63f5e675496bd475741694c3d69888ff3bca60a487ce4aea107800b6b5ff337cc44203002b423dc06b688c66bee278941989274e3
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CGTN纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=4c286cfb0fc7c53f1b0fe7ba72a1d235cbadbe3d042fdeca60f76e97328593ce2f306f1d2fea18c180504f2bf27dc3edb417db7f2b141d08db4cfa49aca0a6e91c822e42da47a47fd72b43f3b9
CGTN纪录,http://139.129.231.228:50060/rtp/239.21.2.31:5002
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN阿语,https://www.freetv.top/migu/609154345.m3u8?migutoken=a2b9d27d8a9b35ce0cbcf4fb304f5b99af8774255084b0189c3072555681222a937c962e4b26596a91606f2affa79e2f60416b751a4bc9e7cc1fcc48f92ff430a7d2c1d02d4de14c9269a7aa89
CGTN西语,https://www.freetv.top/migu/609006450.m3u8?migutoken=fefe7f23a48cf331752ae9a334d219b0e932c57406480a825a12fbac3486afc527fb25b5fd18918d1e35a114dab7fe3ccf59d9f58313ce20e085b0845a200b53ee64ee457740be244f5db5bcd2
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=0d35f5205686e8bce0439e3916ef330af42d45b971740ed31cb6063d994a0ef4b229f3ae8e3d8cccd5816ce19e7aa113143c46cf81395afea60a3316ef241e32d53acb4c88106e980e1678f2e6
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=0645e739575c7e50960663c2414289a3715bf79473431d6903e1a9d619c6d23c49fcda6feaadf8d00972167ab3714a68f4827ca4ae91d6187e8b584c75e7d5dbde4ca02c49d64c1d703f4e7ce1
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
CHC动作电影,http://goo.bkpcp.top/mg/chcdz
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://110.42.45.89:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
NBA经典,https://www.freetv.top/migu/788815380.m3u8?migutoken=5980ff6acc3c3b0df7ad213cb3174eaa9f90deae3925d87bb71cdc41af2627c7566e9c6a5d2a7d27bb76f24a3f6631ae8c5b83d95c6bc2d010c37f5ebbcc10d58b13acdd7920bcc51eb685cac5
高清大片,https://www.freetv.top/migu/629943678.m3u8?migutoken=dd97feb005e570fb73a638a2ef4296e8dd2490415fdfdb1c3fdd73feb4ab67768921cbc727c0dfceb3fc78ffd5e89986e5545273db2b1a0dd5403df0c811274f2bdceee63b4940e26b555bb14b
赛事最经典,https://www.freetv.top/migu/646596895.m3u8?migutoken=79f794675a2e22a726e94b90224e5cd1ce9bd2730c385c78179256912737455200fd10dd4d9136231c9dbc685ba60dfea0d69f6675764b0ec3a1aed2f4eb7faeb7a6aaf243f9f9eadeaeca788e
周杰伦现场,https://www.freetv.top/migu/625133682.m3u8?migutoken=0d4cc35ff141c9716b82396ab6c988d45c9625d6d3a1fb9f064f3292d52824be1427581930ce2c61afe91633b154054965e0fb6cc2e758bb33a7357d2fb4f32b712c1d876b4173f6a4c99d454d
最强综艺趴,https://www.freetv.top/migu/629942228.m3u8?migutoken=8bf4a5e6d8bb44fcf702cdc7eb5e4aa7de5efece956120a7d5db5fcb3a640cf52067832f5826ebb27821cbfd947a7c0375090a8ffff9869a229c4b7a47246e13f73d2e234fc07fa8159cc5cd04
掼蛋精英赛,https://www.freetv.top/migu/631354620.m3u8?migutoken=f2b63f4a97ffc30ba394ff51857b25d9d18f4941e68b27616f7b862e4bd67a297cf85e36b9d33ab93295c178cc03a63b4a84849aca27d7f22a325090d947e15564019d5f81e8870779d824e9e6
体坛名栏汇,https://www.freetv.top/migu/629943305.m3u8?migutoken=78dd4cdf9a9953ba2d156cf78afccc37b5809abb7279d7a6dd1c1972f12f3e9ba94e557485a4df5476aae0f0a1717d8fb8be834016acc5b6ad0186a47f8efa59c660e780080c7b365010a7bc0c
新片放映厅,https://www.freetv.top/migu/619495952.m3u8?migutoken=00e392ac8e2064f93b458154a7b9c3120b9c234c320a4096b6e983469ae9f95aade8d2bf81a9e3b93db40b44d140e3c10a88b4068fc85fbbacf6f55832f3bde5e391a237fdfbdafa865ef6ad17
五大联赛经典,https://www.freetv.top/migu/780288994.m3u8?migutoken=878a5e8f906e682c6e9c1910ec1d6b0ab74769ed84d22a2ba1a6968977515c06a1080594caaa2778a791ec90643c4eeca41d22bffeed8f047840ab6a5e32a78fd0a5c815b43a6854c47da3407e
中国足球风云,https://www.freetv.top/migu/788816794.m3u8?migutoken=4dcbba6d7acf8bf71b2d5e9329c054e2b1113dd613d23d8592c55ff34c8d4efd158548609c4c1eb209882cf7cb3c4a378783e8bd0d6ddbd736d9e27b15fdad69b88f3361eac978e9a558375f48
经典香港电影,https://www.freetv.top/migu/625703337.m3u8?migutoken=ba01de4d48fc52d43618d944c4c670221c3d849ad9a86d2b89fab2535545e10428c86137432de824df46717b6345d2880759e1f5e8d30269412352c21092ebcd346e1676350aebc97b8fd640a3
华语乐坛最强音,https://www.freetv.top/migu/707671890.m3u8?migutoken=bfc1b9736194489028642f0d6f064e323f54b0471503170e4f2300b25898bb3cf72d5ea813c535978531da885881d0068adeac87f9fc4406a68212f6cb04d4a84f3c6e8579a797c72c475e41bc
军事迷必看大片,https://www.freetv.top/migu/617432318.m3u8?migutoken=ac2181ea2844f294f85e6815411f913f75fe4494858c71079d21e00a68df179f81892e9048ed0586c5d0d89f3f8ecc3b2e5be3a01b3f4adc302fd87216b548893c0848f13c058a5fec5ca367a7
经典动画大集合,https://www.freetv.top/migu/629942219.m3u8?migutoken=f580d614a4772bda41a4ed79cb03cb0983d31ba2933c47c72e2659abf707d09e95d04bc72c8a916e6b6eccc2e243dd171d5efd48ca5621f888b72be41b6ef22cd0feeb29d8a12048d5d41c9271
咪咕24小时体育台,https://www.freetv.top/migu/654102378.m3u8?migutoken=0123324d70f554605a3efbc15e8629ddda0569d9413054506e9668768f08f0751a3a5e64d03575ed938fa2092a7474e15e96b2b3b94a3ff1b022aa1b143c55adbe19c18447b9d3591ea8563c39
熊猫1,https://www.freetv.top/migu/608933610.m3u8?migutoken=c344125d6b28b78fbd4693693611655dc0ab88f2f4e5ba5b026b78015aa7c5b70738a195af2a0f42784531e494225db3baf192ef46da788a1f77fc3616345ebe85f87b3ac4548b1c8644860aad
熊猫2,https://www.freetv.top/migu/608933640.m3u8?migutoken=d0dd2032907992541195ee54c6c2f171ecc9ec515236b0481ee76238f5eee8432cc18bf2293c57ecc07bb719cdea48b245eb295a0648d840fd5edbc9a36bb0f844e9cfec7c65e85fb88a76de7f
熊猫3,https://www.freetv.top/migu/608934619.m3u8?migutoken=08cea58780c144bcfc696da9c920831da20ad9cbd7c0e80ed529023514646ec056c08a51713f4ce37761da616ba224b9f54fcffa4fc126cba15bd6b7a862e48145519b26f03dfa540b1efa0602
熊猫4,https://www.freetv.top/migu/608934721.m3u8?migutoken=d53acbaeecc25f9252a899c9d8ebb0be9c3564af82bf4dde888a0f5e30d7dec960181e13b01bdad22bc7985757167225cc2e3a5869e6ad633042ec199165298eccedc570823284219e59ab17ff
熊猫5,https://www.freetv.top/migu/608935104.m3u8?migutoken=f3266edcbb054698b92f85dcedbbd66eaa1f3afb150fcb6d0c0126b0a306fe3627021bcd52307f498e717ff44809a57d1da55f217b42458994092f2df25fcd86e63d789287e531c75510a10417
熊猫6,https://www.freetv.top/migu/608935797.m3u8?migutoken=29a46c9cfc5661c1203e316b89b495d8b5c8594c7e6afc35414fe417a8abefba0eb1cf1e30bf3c3cc7de920cbf0917654e57727f4fab74e0c337228d33a682343763ee152f02261af8e2ec6771
熊猫7,https://www.freetv.top/migu/609169286.m3u8?migutoken=fecacfb0863722d015d1a33e4e133dcfdec86f2e0d65a102cce9a7e8e58312296eebd47151b305bb012266b7a105d52d94616707001a161b33d74bdfaae121af9029c541279e21b7146d193726
熊猫8,https://www.freetv.top/migu/609169287.m3u8?migutoken=ba1a6b1c56c5bbf918630b758b0975faf7b54179a775c1c07d8a578d07cf9a04908eb38a9d1d7088141b5b16de171fd77a2321081b6035afca33a843e512418a8c46b1699baf3401f08d7b0f2c
熊猫9,https://www.freetv.top/migu/609169226.m3u8?migutoken=d04555c192cf289478bfacb3db71ec2f3d9228f2d6219435e954a5158e9cf69443aea36b1a24f027307953b8a0b9736685621dd3b67866c045d38a095c21d36db0dd7667eb4ce98097839d222e
熊猫10,https://www.freetv.top/migu/609169285.m3u8?migutoken=ea95e0efb4c204056387e0200e8e360c98f33b9962e01910693ce4cf2f119e2a84e3323e6899d7bba2863467c99610f3f45ab55e449549df022fdfc405f36058df016dee9a584998a15601dd02

港·澳·台,#genre#
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB+,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧经典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台(HK),https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
千禧经典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
france24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
IFUN动漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHKWorld,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
LoveNature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
LoveNature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721

IHOT,#genre#
IHOT爱电竞,http://110.42.45.89:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
IHOT爱谍战,http://110.42.45.89:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱动漫,http://110.42.45.89:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱都市,http://110.42.45.89:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
IHOT爱怀旧,http://110.42.45.89:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
IHOT爱经典,http://110.42.45.89:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
IHOT爱科幻,http://dsm.huarunguoji.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
IHOT爱科幻,http://110.42.45.89:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱科学,http://110.42.45.89:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://110.42.45.89:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱历史,http://110.42.45.89:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱旅行,http://110.42.45.89:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://110.42.45.89:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱青春,http://110.42.45.89:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
IHOT爱赛车,http://110.42.45.89:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱体育,http://110.42.45.89:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱玩具,http://110.42.45.89:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱喜剧,http://dsm.huarunguoji.top:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
IHOT爱喜剧,http://110.42.45.89:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://110.42.45.89:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱幼教,http://110.42.45.89:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
IHOT爱院线,http://dsm.huarunguoji.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
IHOT爱院线,http://110.42.45.89:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

NEWTV,#genre#

海外频道,#genre#
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
